---,AllowedInputs,StanceFilter,SpecialCost,MaxPostWait,MoveWindows,PossibleTransitions
DefaultState,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,UpperLight=False,ForwardLight=False,CrouchLight=False)","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","-1.000000","","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""DashLeft""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""DashRight""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""Kick1""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""Slash1""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""AirKick""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""UpperLightTest""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""CrouchLightTest""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""ForwardLightTest""))"
DashLeft,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=True,DashRight=False,UpperLight=False,ForwardLight=False,CrouchLight=False)","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Duration=0.100000,AttackerMovement=(Delta=(X=-110.000000,Y=0.000000),Duration=0.075000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DashParticles.DashParticles',SoundCue=SoundCue'/Game/Assets/Sound/JumpCue.JumpCue',RelativeTransform=(Rotation=(X=0.000000,Y=-0.000000,Z=0.707107,W=0.707107),Translation=(X=45.000000,Y=0.000000,Z=-90.000000),Scale3D=(X=0.500000,Y=0.500000,Z=0.500000)))))",""
DashRight,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=True,UpperLight=False,ForwardLight=False,CrouchLight=False)","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Duration=0.100000,AttackerMovement=(Delta=(X=110.000000,Y=0.000000),Duration=0.075000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DashParticles.DashParticles',SoundCue=SoundCue'/Game/Assets/Sound/JumpCue.JumpCue',RelativeTransform=(Rotation=(X=-0.000000,Y=0.000000,Z=-0.707107,W=0.707107),Translation=(X=-45.000000,Y=0.000000,Z=-90.000000),Scale3D=(X=0.500000,Y=0.500000,Z=0.500000)))))",""
Kick1,"(Any=False,Light=False,Medium=False,Heavy=True,Jump=False,DashLeft=False,DashRight=False,UpperLight=False,ForwardLight=False,CrouchLight=False)","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.250000","((Windup=0.250000,Duration=0.112500,Winddown=0.375000,IsHitboxActive=True,Hitbox=(End=(X=140.000000,Y=60.000000)),DefenderHit=(ImpartedMovement=(Delta=(X=10.000000,Y=0.000000),Duration=0.100000),Damage=2.000000,StunLength=0.100000),DefenderBlock=(ImpartedMovement=(Delta=(X=5.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.050000),AnimMontage=AnimMontage'/Game/Assets/Character/BotCharacter/Animations/Jump_Kick_Montage.Jump_Kick_Montage'))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""Kick2""))"
Kick2,"(Any=False,Light=False,Medium=False,Heavy=True,Jump=False,DashLeft=False,DashRight=False,UpperLight=False,ForwardLight=False,CrouchLight=False)","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.450000,Duration=0.100000,Winddown=0.466500,IsHitboxActive=True,Hitbox=(End=(X=120.000000,Y=60.000000)),DefenderHit=(ImpartedMovement=(Delta=(X=60.000000,Y=0.000000),Duration=0.100000),Damage=3.000000,StunLength=0.100000),DefenderBlock=(ImpartedMovement=(Delta=(X=40.000000,Y=0.000000),Duration=0.100000),Damage=1.500000,StunLength=0.050000),AnimMontage=AnimMontage'/Game/Assets/Character/BotCharacter/Animations/Mma_Kick_Montage.Mma_Kick_Montage'))",""
Punch1,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,UpperLight=False,ForwardLight=False,CrouchLight=False)","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.250000","((Windup=0.076667,Duration=0.090000,Winddown=0.122333,IsHitboxActive=True,Hitbox=(Origin=(X=0.000000,Y=20.000000),End=(X=75.000000,Y=30.000000)),DefenderHit=(ImpartedMovement=(Delta=(X=10.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.100000),DefenderBlock=(ImpartedMovement=(Delta=(X=5.000000,Y=0.000000),Duration=0.100000),Damage=0.500000,StunLength=0.050000),AnimMontage=AnimMontage'/Game/Assets/Character/BotCharacter/Animations/Punching_Montage.Punching_Montage'))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""Punch2""))"
Punch2,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,UpperLight=False,ForwardLight=False,CrouchLight=False)","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.250000","((Windup=0.076667,Duration=0.090000,Winddown=0.122333,IsHitboxActive=True,Hitbox=(Origin=(X=0.000000,Y=20.000000),End=(X=75.000000,Y=30.000000)),DefenderHit=(ImpartedMovement=(Delta=(X=10.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.100000),DefenderBlock=(ImpartedMovement=(Delta=(X=5.000000,Y=0.000000),Duration=0.100000),Damage=0.500000,StunLength=0.050000),AnimMontage=AnimMontage'/Game/Assets/Character/BotCharacter/Animations/Punching_Montage.Punching_Montage'))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""Punch3""))"
Punch3,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,UpperLight=False,ForwardLight=False,CrouchLight=False)","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.475000,Duration=0.150000,Winddown=0.458500,IsHitboxActive=True,Hitbox=(Origin=(X=0.000000,Y=20.000000),End=(X=80.000000,Y=30.000000)),DefenderHit=(ImpartedMovement=(Delta=(X=60.000000,Y=0.000000),Duration=0.100000),Damage=2.000000,StunLength=0.100000),DefenderBlock=(ImpartedMovement=(Delta=(X=30.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.050000),AnimMontage=AnimMontage'/Game/Assets/Character/BotCharacter/Animations/Hook_Punch_Montage.Hook_Punch_Montage'))",""
AirKick,"(Any=False,Light=False,Medium=False,Heavy=True,Jump=False,DashLeft=False,DashRight=False,UpperLight=False,ForwardLight=False,CrouchLight=False)","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Required)","0.000000","0.000000","((Windup=0.025000,Duration=10.000000,Winddown=0.200000,AttackerMovement=(Delta=(X=8000.000000,Y=-8000.000000),Duration=10.000000,UseDeltaAsSpeed=True),IsHitboxActive=True,Hitbox=(Origin=(X=0.000000,Y=-50.000000),End=(X=80.000000,Y=-100.000000)),DefenderHit=(ImpartedMovement=(Delta=(X=80.000000,Y=0.000000),Duration=0.100000),Damage=2.000000,StunLength=0.100000),DefenderBlock=(ImpartedMovement=(Delta=(X=40.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.050000),LandingEndsWindow=True))",""
Slash1,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,UpperLight=False,ForwardLight=False,CrouchLight=False)","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.125000","((Duration=0.325000,Winddown=0.125000,IsHitboxActive=True,Hitbox=(Origin=(X=80.000000,Y=0.000000),End=(X=40.000000,Y=80.000000))))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""Slash2""))"
Slash2,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,UpperLight=False,ForwardLight=False,CrouchLight=False)","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.125000","((Duration=0.250000,Winddown=0.125000,IsHitboxActive=True,Hitbox=(Origin=(X=40.000000,Y=-20.000000),End=(X=90.000000,Y=70.000000))))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""Slash3""))"
Slash3,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,UpperLight=False,ForwardLight=False,CrouchLight=False)","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.125000","((Duration=0.125000,Winddown=0.500000,AttackerMovement=(Delta=(X=-100.000000,Y=0.000000),Duration=0.125000),DefenderHit=(ImpartedMovement=(Duration=0.100000))),(Duration=0.500000,AttackerMovement=(Delta=(X=150.000000,Y=0.000000),Duration=0.125000),IsHitboxActive=True,Hitbox=(Origin=(X=20.000000,Y=20.000000),End=(X=125.000000,Y=20.000000)),DefenderHit=(ImpartedMovement=(Delta=(X=0.000000,Y=100.000000),Duration=0.100000))))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""Slash4""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""UpwardsSwipe""))"
Slash4,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,UpperLight=False,ForwardLight=False,CrouchLight=False)","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Duration=0.125000,Winddown=0.250000,AttackerMovement=(Delta=(X=-150.000000,Y=0.000000),Duration=0.250000),IsHitboxActive=True,Hitbox=(Origin=(X=80.000000,Y=10.000000),End=(X=-20.000000,Y=90.000000))))",""
UpwardsSwipe,"(Any=False,Light=False,Medium=True,Heavy=False,Jump=False,DashLeft=False,DashRight=False,UpperLight=False,ForwardLight=False,CrouchLight=False)","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.075000,Duration=0.250000,Winddown=0.100000,AttackerMovement=(Delta=(X=0.000000,Y=150.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=40.000000,Y=-50.000000),End=(X=85.000000,Y=80.000000),Radius=50.000000),DefenderHit=(ImpartedMovement=(Delta=(X=25.000000,Y=200.000000),Duration=0.100000))))",""
AeriallSpin,"(Any=False,Light=False,Medium=True,Heavy=False,Jump=False,DashLeft=False,DashRight=False,UpperLight=False,ForwardLight=False,CrouchLight=False)","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Required)","0.000000","0.000000","((Duration=0.125000,Hitbox=(Origin=(X=-75.000000,Y=0.000000))))",""
UpperLightTest,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,UpperLight=True,ForwardLight=False,CrouchLight=False)","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.200000,Duration=0.200000,Winddown=0.200000,AttackerMovement=(Delta=(X=0.500000,Y=0.500000),Duration=3.000000),IsHitboxActive=True,Hitbox=(End=(X=75.000000,Y=60.000000)),DefenderHit=(Damage=2.000000),DefenderBlock=(Damage=1.000000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/P_OnMoveEffect.P_OnMoveEffect',SoundCue=SoundCue'/Game/Assets/Sound/BlockCue.BlockCue'),AnimMontage=AnimMontage'/Game/Assets/Character/Animations/Mma_Kick_Montage.Mma_Kick_Montage'))",""
CrouchLightTest,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,UpperLight=False,ForwardLight=True,CrouchLight=False)","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.200000,Duration=0.200000,Winddown=0.200000,AttackerMovement=(Delta=(X=5.000000,Y=5.000000)),IsHitboxActive=True,Hitbox=(End=(X=75.000000,Y=60.000000)),DefenderHit=(Damage=2.000000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/CritFX.CritFX'),AnimMontage=AnimMontage'/Game/Assets/Character/Animations/Jump_Kick_Montage.Jump_Kick_Montage'))",""
ForwardLightTest,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,UpperLight=False,ForwardLight=False,CrouchLight=True)","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.200000,Duration=0.200000,Winddown=0.200000,IsHitboxActive=True,Hitbox=(End=(X=75.000000,Y=60.000000)),DefenderHit=(Damage=2.000000),MissSFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/P_OnMoveEffect.P_OnMoveEffect',SoundCue=SoundCue'/Game/Assets/Sound/HitCue.HitCue'),AnimMontage=AnimMontage'/Game/Assets/Character/BotCharacter/Animations/Hook_Punch_Montage.Hook_Punch_Montage'))",""
