---,AntisipationAnimMontage,ExecutionAnimMontage
Light0,AnimMontage'/Game/Assets/Characters/Rock/Animations/StandingLightAttack/char_rock_anim_standlight_Antisipation_Montage.char_rock_anim_standlight_Antisipation_Montage',AnimMontage'/Game/Assets/Characters/Rock/Animations/StandingLightAttack/char_rock_anim_standlight_Execution_Montage.char_rock_anim_standlight_Execution_Montage'
Light1,AnimMontage'/Game/Assets/Characters/Rock/Animations/StandingLightAttack/char_rock_anim_standlight_Execution_Montage.char_rock_anim_standlight_Execution_Montage',AnimMontage'/Game/Assets/Characters/Rock/Animations/riff_stand_med_v1_Anim_Montage.riff_stand_med_v1_Anim_Montage'
Light2,None,AnimMontage'/Game/Assets/Characters/Rock/Animations/char_rock_anim_aerialmed_v01_Montage.char_rock_anim_aerialmed_v01_Montage'
Light3,None,AnimMontage'/Game/Assets/Characters/Rock/Animations/char_rock_anim_aerialheavy_v01_Montage.char_rock_anim_aerialheavy_v01_Montage'
LightAir0,None,AnimMontage'/Game/Assets/Characters/Rock/Animations/char_rock_anim_aeriallight_v01_Montage.char_rock_anim_aeriallight_v01_Montage'
Medium0,None,AnimMontage'/Game/Assets/Characters/Rock/Animations/char_rock_anim_aerialheavy_v01_Montage.char_rock_anim_aerialheavy_v01_Montage'
Medium1,None,AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/downtilt_Montage.downtilt_Montage'
Medium2,None,AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/SpecialHi_Montage.SpecialHi_Montage'
Medium3,None,AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/Marth_JumpAerialB1_Montage2.Marth_JumpAerialB1_Montage2'
Medium4,None,AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/SpecialS4Hi_Montage.SpecialS4Hi_Montage'
MediumAir0,None,AnimMontage'/Game/Assets/Characters/Rock/Animations/char_rock_anim_aerialmed_v01_Montage.char_rock_anim_aerialmed_v01_Montage'
Heavy0,AnimMontage'/Game/Assets/Characters/Rock/Animations/StandingLightAttack/char_rock_anim_standlight_Antisipation_Montage.char_rock_anim_standlight_Antisipation_Montage',AnimMontage'/Game/Assets/Characters/Rock/Animations/char_rock_anim_aerialmed_v01_Montage.char_rock_anim_aerialmed_v01_Montage'
Heavy1,AnimMontage'/Game/Assets/Characters/Rock/Animations/StandingLightAttack/char_rock_anim_standlight_Execution_Montage.char_rock_anim_standlight_Execution_Montage',AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/SpecialHi_Montage.SpecialHi_Montage'
HeavyCrouch0,None,AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/downtilt_Montage.downtilt_Montage'
HeavyAir0,None,AnimMontage'/Game/Assets/Characters/Rock/Animations/char_rock_anim_aerialheavy_v01_Montage.char_rock_anim_aerialheavy_v01_Montage'
Special0,None,AnimMontage'/Game/Assets/Characters/Rock/Animations/riff_special_v1_animMontage.riff_special_v1_animMontage'
Special1,None,AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/Marth_JumpAerialB1_Montage2.Marth_JumpAerialB1_Montage2'
Special2,None,None
Special3,None,AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/Marth_bow_Montage.Marth_bow_Montage'
Super0,None,AnimMontage'/Game/Assets/Characters/Rock/Animations/riff_special_v1_animMontage.riff_special_v1_animMontage'
Super1,None,AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/SpecialS1_Montage.SpecialS1_Montage'
Super2,None,AnimMontage'/Game/Assets/Characters/Rock/Animations/char_rock_anim_special02_v01_Montage.char_rock_anim_special02_v01_Montage'
Super3,None,AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/SpecialS3S_Montage.SpecialS3S_Montage'
Super4,None,AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/SpecialS4S_Montage.SpecialS4S_Montage'
Super5,None,AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/SpecialS4Hi_Montage.SpecialS4Hi_Montage'
Super6,None,AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/SpecialS3Lw_Montage.SpecialS3Lw_Montage'
Super7,None,AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/SpecialAirS1_Montage.SpecialAirS1_Montage'
Super8,None,AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/AttackAirLw_Montage.AttackAirLw_Montage'
Super9,None,AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/Attack11_Montage.Attack11_Montage'
Super10,None,AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/Marth_AppealHi_Montage.Marth_AppealHi_Montage'
DashForward,None,AnimMontage'/Game/Assets/Characters/Rock/Animations/char_rock_anim_forwarddash_v01_Montage.char_rock_anim_forwarddash_v01_Montage'
DashBackward,None,AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/EscapeB_Montage.EscapeB_Montage'
